dataset,model,setting_index,setting_id,tracked_candidate_count,exposed_candidate_count,duplicate_iou_threshold,match_iou_threshold,birth_duplicate_iou_threshold,sample_count,eligible_count,clean_eligibility,reference_probe_count,coverage,conditional_ranking,full_manifest_operational,eligible_only_operational,winner_missing_share,competitor_missing_share,threatening_birth_share,ranking_reversal_share
RefCOCO,groundingdino,98,kt5_ke15_match0.25_birth0.85_dup0.70,5,15,0.7,0.25,0.85,500,499,0.998,39920,0.9385270541082165,0.9073293119094645,0.8498499989509583,0.8515530817494363,0.001181235234559568,0.3562267971650354,0.056699291258859266,0.5858926763415457
RefCOCO,groundingdino,99,kt5_ke20_match0.10_birth0.50_dup0.70,5,20,0.7,0.1,0.5,500,499,0.998,39920,0.9523296593186372,0.9042796643606807,0.8594499230384827,0.8611722957634018,0.00018044027426921688,0.30494406351497655,0.03825333814507398,0.6566221580656803
RefCOCO,groundingdino,100,kt5_ke20_match0.10_birth0.70_dup0.70,5,20,0.7,0.1,0.7,500,499,0.998,39920,0.9488977955911824,0.9067845828933474,0.8587249517440796,0.8604458673205787,0.0001795009872554299,0.3033566684616765,0.06264584455214503,0.633817985998923
RefCOCO,groundingdino,101,kt5_ke20_match0.10_birth0.85_dup0.70,5,20,0.7,0.1,0.85,500,499,0.998,39920,0.9488977955911824,0.9067845828933474,0.8587249517440796,0.8604458673205787,0.0001795009872554299,0.3033566684616765,0.06264584455214503,0.633817985998923
RefCOCO,groundingdino,102,kt5_ke20_match0.15_birth0.50_dup0.70,5,20,0.7,0.15,0.5,500,499,0.998,39920,0.948371743486974,0.9045141181753348,0.8560999631881714,0.8578156067995366,0.00035236081747709656,0.32558139534883723,0.03717406624383369,0.6368921775898521
RefCOCO,groundingdino,103,kt5_ke20_match0.15_birth0.70_dup0.70,5,20,0.7,0.15,0.7,500,499,0.998,39920,0.944939879759519,0.9070303801495149,0.8553749918937683,0.8570891783567134,0.00035056967572304995,0.3239263803680982,0.06099912357581069,0.6147239263803681
RefCOCO,groundingdino,104,kt5_ke20_match0.15_birth0.85_dup0.70,5,20,0.7,0.15,0.85,500,499,0.998,39920,0.944939879759519,0.9070303801495149,0.8553749918937683,0.8570891783567134,0.00035056967572304995,0.3239263803680982,0.06099912357581069,0.6147239263803681
RefCOCO,groundingdino,105,kt5_ke20_match0.25_birth0.50_dup0.70,5,20,0.7,0.25,0.5,500,499,0.998,39920,0.9426102204408817,0.9048606128252146,0.851224958896637,0.8529308372604584,0.001021972406745018,0.3539431102026912,0.03525804803270312,0.6097768693578607
RefCOCO,groundingdino,106,kt5_ke20_match0.25_birth0.70_dup0.70,5,20,0.7,0.25,0.7,500,499,0.998,39920,0.9393036072144288,0.9072992506067152,0.8505250215530396,0.8522294833808242,0.0010171215460247499,0.3522630954399051,0.057467367350398375,0.5892524156636718
RefCOCO,groundingdino,107,kt5_ke20_match0.25_birth0.85_dup0.70,5,20,0.7,0.25,0.85,500,499,0.998,39920,0.9393036072144288,0.9072992506067152,0.8505250215530396,0.8522294833808242,0.0010171215460247499,0.3522630954399051,0.057467367350398375,0.5892524156636718
RefCOCO,owlv2,0,kt2_ke10_match0.10_birth0.50_dup0.70,2,10,0.7,0.1,0.5,500,488,0.976,39040,0.9211577868852459,0.8998109115177132,0.8089749813079834,0.8288678028544442,0.019009130369705134,0.05732674749289029,0.38437359676695104,0.5392905253704535
RefCOCO,owlv2,1,kt2_ke10_match0.10_birth0.70_dup0.70,2,10,0.7,0.1,0.7,500,488,0.976,39040,0.9162909836065574,0.9012076484401208,0.8059499859809875,0.825768455130155,0.01867097912378712,0.0563069685386651,0.4054689797118495,0.5195530726256983
RefCOCO,owlv2,2,kt2_ke10_match0.10_birth0.85_dup0.70,2,10,0.7,0.1,0.85,500,488,0.976,39040,0.9162909836065574,0.9012076484401208,0.8059499859809875,0.825768455130155,0.01867097912378712,0.0563069685386651,0.4054689797118495,0.5195530726256983
RefCOCO,owlv2,3,kt2_ke10_match0.15_birth0.50_dup0.70,2,10,0.7,0.15,0.5,500,488,0.976,39040,0.9199795081967214,0.8996825927163381,0.807824969291687,0.8276894991515112,0.020068381150587185,0.06481343838263713,0.3795153857588821,0.5356027947078935
RefCOCO,owlv2,4,kt2_ke10_match0.15_birth0.70_dup0.70,2,10,0.7,0.15,0.7,500,488,0.976,39040,0.9151383196721311,0.9010832143756823,0.804824948310852,0.824615728659708,0.01971666423251059,0.06367752300277493,0.40046735796699284,0.5161384547977216
RefCOCO,owlv2,5,kt2_ke10_match0.15_birth0.85_dup0.70,2,10,0.7,0.15,0.85,500,488,0.976,39040,0.9151383196721311,0.9010832143756823,0.804824948310852,0.824615728659708,0.01971666423251059,0.06367752300277493,0.40046735796699284,0.5161384547977216
RefCOCO,owlv2,6,kt2_ke10_match0.25_birth0.50_dup0.70,2,10,0.7,0.25,0.5,500,488,0.976,39040,0.9179559426229508,0.8998521081563747,0.8061999678611755,0.8260245401351178,0.02517667844522968,0.07376325088339222,0.37264428739693756,0.5284157832744405
RefCOCO,owlv2,7,kt2_ke10_match0.25_birth0.70_dup0.70,2,10,0.7,0.25,0.7,500,488,0.976,39040,0.9132172131147541,0.9011556153932458,0.8032000064849854,0.8229508321793353,0.024739583333333332,0.0724826388888889,0.3929398148148148,0.5098379629629629
RefCOCO,owlv2,8,kt2_ke10_match0.25_birth0.85_dup0.70,2,10,0.7,0.25,0.85,500,488,0.976,39040,0.9132172131147541,0.9011556153932458,0.8032000064849854,0.8229508321793353,0.024739583333333332,0.0724826388888889,0.3929398148148148,0.5098379629629629
RefCOCO,owlv2,9,kt2_ke15_match0.10_birth0.50_dup0.70,2,15,0.7,0.1,0.5,500,488,0.976,39040,0.9207735655737705,0.9005202103096225,0.8092750310897827,0.8291752299324411,0.013945119208277103,0.048582995951417005,0.401259559154296,0.5362123256860098
RefCOCO,owlv2,10,kt2_ke15_match0.10_birth0.70_dup0.70,2,15,0.7,0.1,0.7,500,488,0.976,39040,0.9156762295081967,0.9018686360076088,0.8059999942779541,0.8258196721311475,0.013676470588235293,0.04764705882352941,0.4227941176470588,0.5158823529411765
RefCOCO,owlv2,11,kt2_ke15_match0.10_birth0.85_dup0.70,2,15,0.7,0.1,0.85,500,488,0.976,39040,0.9156762295081967,0.9018686360076088,0.8059999942779541,0.8258196721311475,0.013676470588235293,0.04764705882352941,0.4227941176470588,0.5158823529411765
RefCOCO,owlv2,12,kt2_ke15_match0.15_birth0.50_dup0.70,2,15,0.7,0.15,0.5,500,488,0.976,39040,0.9201588114754098,0.9004537482949643,0.8086750507354736,0.8285605008484888,0.013895114298520844,0.05483340803824892,0.3969819214104288,0.5342895562528014
RefCOCO,owlv2,13,kt2_ke15_match0.15_birth0.70_dup0.70,2,15,0.7,0.15,0.7,500,488,0.976,39040,0.9150614754098361,0.9018027096629717,0.805400013923645,0.8252049430471952,0.013628370457209847,0.053780773739742084,0.41852286049237986,0.5140679953106683
RefCOCO,owlv2,14,kt2_ke15_match0.15_birth0.85_dup0.70,2,15,0.7,0.15,0.85,500,488,0.976,39040,0.9150614754098361,0.9018027096629717,0.805400013923645,0.8252049430471952,0.013628370457209847,0.053780773739742084,0.41852286049237986,0.5140679953106683
RefCOCO,owlv2,15,kt2_ke15_match0.25_birth0.50_dup0.70,2,15,0.7,0.25,0.5,500,488,0.976,39040,0.9185194672131147,0.9006664993446555,0.8074250221252441,0.8272797631435707,0.01853774284443126,0.06199021207177814,0.3912205249888773,0.5282515200949133
RefCOCO,owlv2,16,kt2_ke15_match0.25_birth0.70_dup0.70,2,15,0.7,0.25,0.7,500,488,0.976,39040,0.9135245901639344,0.9019179004037685,0.8041500449180603,0.8239242053422772,0.018184463194646495,0.06080884492289788,0.41213267384346813,0.5088740180389875
RefCOCO,owlv2,17,kt2_ke15_match0.25_birth0.85_dup0.70,2,15,0.7,0.25,0.85,500,488,0.976,39040,0.9135245901639344,0.9019179004037685,0.8041500449180603,0.8239242053422772,0.018184463194646495,0.06080884492289788,0.41213267384346813,0.5088740180389875
RefCOCO,owlv2,18,kt2_ke20_match0.10_birth0.50_dup0.70,2,20,0.7,0.1,0.5,500,488,0.976,39040,0.9209272540983606,0.9006758824020249,0.8095499873161316,0.8294569547059106,0.012015620306398318,0.044758185641333735,0.406878942625413,0.5363472514268549
RefCOCO,owlv2,19,kt2_ke20_match0.10_birth0.70_dup0.70,2,20,0.7,0.1,0.7,500,488,0.976,39040,0.9157530737704918,0.9020167268048446,0.8061999678611755,0.8260245401351178,0.011778563015312132,0.04387514723203769,0.4285924617196702,0.51575382803298
RefCOCO,owlv2,20,kt2_ke20_match0.10_birth0.85_dup0.70,2,20,0.7,0.1,0.85,500,488,0.976,39040,0.9157530737704918,0.9020167268048446,0.8061999678611755,0.8260245401351178,0.011778563015312132,0.04387514723203769,0.4285924617196702,0.51575382803298
RefCOCO,owlv2,21,kt2_ke20_match0.15_birth0.50_dup0.70,2,20,0.7,0.15,0.5,500,488,0.976,39040,0.9202868852459016,0.900606769093743,0.8089249730110168,0.8288165858534516,0.012120305252132276,0.05102498877749514,0.40251384108933114,0.5343408648810415
RefCOCO,owlv2,22,kt2_ke20_match0.15_birth0.70_dup0.70,2,20,0.7,0.15,0.7,500,488,0.976,39040,0.9151127049180328,0.901948161003191,0.8055750131607056,0.8253842338186795,0.011882059556989878,0.05002200381399442,0.4242335338125275,0.5138624028164882
RefCOCO,owlv2,23,kt2_ke20_match0.15_birth0.85_dup0.70,2,20,0.7,0.15,0.85,500,488,0.976,39040,0.9151127049180328,0.901948161003191,0.8055750131607056,0.8253842338186795,0.011882059556989878,0.05002200381399442,0.4242335338125275,0.5138624028164882
RefCOCO,owlv2,24,kt2_ke20_match0.25_birth0.50_dup0.70,2,20,0.7,0.25,0.5,500,488,0.976,39040,0.9185963114754099,0.9007863476660533,0.8075999617576599,0.8274589913790343,0.01618171021377672,0.05864014251781473,0.39697149643705465,0.5282066508313539
RefCOCO,owlv2,25,kt2_ke20_match0.25_birth0.70_dup0.70,2,20,0.7,0.25,0.7,500,488,0.976,39040,0.9135245901639344,0.9020300583221176,0.8042500019073486,0.8240266393442623,0.01586608442503639,0.05749636098981077,0.4180494905385735,0.5085880640465793
RefCOCO,owlv2,26,kt2_ke20_match0.25_birth0.85_dup0.70,2,20,0.7,0.25,0.85,500,488,0.976,39040,0.9135245901639344,0.9020300583221176,0.8042500019073486,0.8240266393442623,0.01586608442503639,0.05749636098981077,0.4180494905385735,0.5085880640465793
RefCOCO,owlv2,27,kt3_ke10_match0.10_birth0.50_dup0.70,3,10,0.7,0.1,0.5,500,488,0.976,39040,0.9294825819672131,0.8732879543638218,0.7922250628471375,0.8117059801445633,0.017412596925588355,0.15249625901237926,0.20459801387566318,0.6254931301863692
RefCOCO,owlv2,28,kt3_ke10_match0.10_birth0.70_dup0.70,3,10,0.7,0.1,0.7,500,488,0.976,39040,0.9236936475409836,0.8756828706913286,0.7894499897956848,0.808862717425237,0.017153578129187885,0.15022782095952827,0.231841329402305,0.6007772715089789
RefCOCO,owlv2,29,kt3_ke10_match0.10_birth0.85_dup0.70,3,10,0.7,0.1,0.85,500,488,0.976,39040,0.9236936475409836,0.8756828706913286,0.7894499897956848,0.808862717425237,0.017153578129187885,0.15022782095952827,0.231841329402305,0.6007772715089789
RefCOCO,owlv2,30,kt3_ke10_match0.15_birth0.50_dup0.70,3,10,0.7,0.15,0.5,500,488,0.976,39040,0.9267418032786885,0.8732172470978441,0.7898250222206116,0.8092469387367124,0.01826238753860615,0.16516718141533504,0.20061769840204108,0.6159527326440177
RefCOCO,owlv2,31,kt3_ke10_match0.15_birth0.70_dup0.70,3,10,0.7,0.15,0.7,500,488,0.976,39040,0.920952868852459,0.8756188463036102,0.7870500683784485,0.8064037385534067,0.01799417835406192,0.16274146599629533,0.22757343212490078,0.591690923524742
RefCOCO,owlv2,32,kt3_ke10_match0.15_birth0.85_dup0.70,3,10,0.7,0.15,0.85,500,488,0.976,39040,0.920952868852459,0.8756188463036102,0.7870500683784485,0.8064037385534067,0.01799417835406192,0.16274146599629533,0.22757343212490078,0.591690923524742
RefCOCO,owlv2,33,kt3_ke10_match0.25_birth0.50_dup0.70,3,10,0.7,0.25,0.5,500,488,0.976,39040,0.9214395491803279,0.8736274428043255,0.785675048828125,0.8049949270779969,0.022592933140680414,0.18770524103507158,0.1925653487455668,0.5971364770786812
RefCOCO,owlv2,34,kt3_ke10_match0.25_birth0.70_dup0.70,3,10,0.7,0.25,0.7,500,488,0.976,39040,0.9157530737704918,0.8759475259433303,0.7829000353813171,0.8021516643586706,0.022268254790264112,0.18500776799585708,0.21853961677887104,0.5741843604350078
RefCOCO,owlv2,35,kt3_ke10_match0.25_birth0.85_dup0.70,3,10,0.7,0.25,0.85,500,488,0.976,39040,0.9157530737704918,0.8759475259433303,0.7829000353813171,0.8021516643586706,0.022268254790264112,0.18500776799585708,0.21853961677887104,0.5741843604350078
RefCOCO,owlv2,36,kt3_ke15_match0.10_birth0.50_dup0.70,3,15,0.7,0.1,0.5,500,488,0.976,39040,0.9316598360655738,0.874133949191686,0.7948500514030457,0.8143955293248911,0.012972674579078112,0.1275186309688104,0.22771184101573283,0.6317968534363787
RefCOCO,owlv2,37,kt3_ke15_match0.10_birth0.70_dup0.70,3,15,0.7,0.1,0.7,500,488,0.976,39040,0.9255122950819672,0.8765913871360567,0.791824996471405,0.8112961190645812,0.012759603637844442,0.1254241889507262,0.2565494773992127,0.6052667300122166
RefCOCO,owlv2,38,kt3_ke15_match0.10_birth0.85_dup0.70,3,15,0.7,0.1,0.85,500,488,0.976,39040,0.9255122950819672,0.8765913871360567,0.791824996471405,0.8112961190645812,0.012759603637844442,0.1254241889507262,0.2565494773992127,0.6052667300122166
RefCOCO,owlv2,39,kt3_ke15_match0.15_birth0.50_dup0.70,3,15,0.7,0.15,0.5,500,488,0.976,39040,0.9299180327868852,0.873953283384751,0.7932000160217285,0.812704930539991,0.012855579868708972,0.13648796498905907,0.224835886214442,0.6258205689277899
RefCOCO,owlv2,40,kt3_ke15_match0.15_birth0.70_dup0.70,3,15,0.7,0.15,0.7,500,488,0.976,39040,0.9237704918032786,0.8764141526175687,0.7901750206947327,0.8096055828157018,0.012646307009282928,0.13426611058791874,0.25346428090945783,0.5996233014933405
RefCOCO,owlv2,41,kt3_ke15_match0.15_birth0.85_dup0.70,3,15,0.7,0.15,0.85,500,488,0.976,39040,0.9237704918032786,0.8764141526175687,0.7901750206947327,0.8096055828157018,0.012646307009282928,0.13426611058791874,0.25346428090945783,0.5996233014933405
RefCOCO,owlv2,42,kt3_ke15_match0.25_birth0.50_dup0.70,3,15,0.7,0.25,0.5,500,488,0.976,39040,0.9257684426229508,0.874412041392286,0.7900750041007996,0.809503086277696,0.016807852628748152,0.15395993007933306,0.21890547263681592,0.6103267446551028
RefCOCO,owlv2,43,kt3_ke15_match0.25_birth0.70_dup0.70,3,15,0.7,0.25,0.7,500,488,0.976,39040,0.9197233606557377,0.8767893945301621,0.7870500683784485,0.8064037385534067,0.016538766869542205,0.1514951045250066,0.2466260915586134,0.5853400370468378
RefCOCO,owlv2,44,kt3_ke15_match0.25_birth0.85_dup0.70,3,15,0.7,0.25,0.85,500,488,0.976,39040,0.9197233606557377,0.8767893945301621,0.7870500683784485,0.8064037385534067,0.016538766869542205,0.1514951045250066,0.2466260915586134,0.5853400370468378
RefCOCO,owlv2,45,kt3_ke20_match0.10_birth0.50_dup0.70,3,20,0.7,0.1,0.5,500,488,0.976,39040,0.9322233606557377,0.8743748969610375,0.7955500483512878,0.8151127549468494,0.011221945137157107,0.12164034358548075,0.23372125242449432,0.6334164588528678
RefCOCO,owlv2,46,kt3_ke20_match0.10_birth0.70_dup0.70,3,20,0.7,0.1,0.7,500,488,0.976,39040,0.925922131147541,0.8768673232267346,0.7924250364303589,0.8119109106845543,0.011030913795451451,0.11956965817785646,0.2632439057605883,0.6061555222661038
RefCOCO,owlv2,47,kt3_ke20_match0.10_birth0.85_dup0.70,3,20,0.7,0.1,0.85,500,488,0.976,39040,0.925922131147541,0.8768673232267346,0.7924250364303589,0.8119109106845543,0.011030913795451451,0.11956965817785646,0.2632439057605883,0.6061555222661038
RefCOCO,owlv2,48,kt3_ke20_match0.15_birth0.50_dup0.70,3,20,0.7,0.15,0.5,500,488,0.976,39040,0.9305840163934426,0.8741811175337187,0.7939749956130981,0.8134989503954277,0.011262189259717071,0.13020189534404614,0.23073753605274,0.6277983793434968
RefCOCO,owlv2,49,kt3_ke20_match0.15_birth0.70_dup0.70,3,20,0.7,0.15,0.7,500,488,0.976,39040,0.9242827868852459,0.8766766433876511,0.790850043296814,0.8102971686691535,0.011072103699702943,0.12800432082095597,0.26005941128814475,0.6008641641911964
RefCOCO,owlv2,50,kt3_ke20_match0.15_birth0.85_dup0.70,3,20,0.7,0.15,0.85,500,488,0.976,39040,0.9242827868852459,0.8766766433876511,0.790850043296814,0.8102971686691535,0.011072103699702943,0.12800432082095597,0.26005941128814475,0.6008641641911964
RefCOCO,owlv2,51,kt3_ke20_match0.25_birth0.50_dup0.70,3,20,0.7,0.25,0.5,500,488,0.976,39040,0.9264600409836066,0.8745610882247228,0.7907999753952026,0.8102458891321401,0.014713822894168466,0.14781317494600432,0.2250269978401728,0.6124460043196545
RefCOCO,owlv2,52,kt3_ke20_match0.25_birth0.70_dup0.70,3,20,0.7,0.25,0.7,500,488,0.976,39040,0.9202612704918033,0.8769727502992178,0.7876750230789185,0.8070441074058657,0.014469666799415904,0.14536041417761847,0.25341829284481615,0.5867516261781495
RefCOCO,owlv2,53,kt3_ke20_match0.25_birth0.85_dup0.70,3,20,0.7,0.25,0.85,500,488,0.976,39040,0.9202612704918033,0.8769727502992178,0.7876750230789185,0.8070441074058657,0.014469666799415904,0.14536041417761847,0.25341829284481615,0.5867516261781495
RefCOCO,owlv2,54,kt4_ke10_match0.10_birth0.50_dup0.70,4,10,0.7,0.1,0.5,500,488,0.976,39040,0.907530737704918,0.8591306802145074,0.7609750032424927,0.7796874749855917,0.016742239274502965,0.28496686431810253,0.11800953377514242,0.580281362632252
RefCOCO,owlv2,55,kt4_ke10_match0.10_birth0.70_dup0.70,4,10,0.7,0.1,0.7,500,488,0.976,39040,0.9013063524590164,0.8622786824679569,0.758525013923645,0.7771772791127689,0.01655362685366134,0.28175652373836074,0.1446143234854581,0.5570755259225199
RefCOCO,owlv2,56,kt4_ke10_match0.10_birth0.85_dup0.70,4,10,0.7,0.1,0.85,500,488,0.976,39040,0.9013063524590164,0.8622786824679569,0.758525013923645,0.7771772791127689,0.01655362685366134,0.28175652373836074,0.1446143234854581,0.5570755259225199
RefCOCO,owlv2,57,kt4_ke10_match0.15_birth0.50_dup0.70,4,10,0.7,0.15,0.5,500,488,0.976,39040,0.8998975409836065,0.8590458840942731,0.7544999718666077,0.7730532786885246,0.017155756207674944,0.3115124153498871,0.11241534988713318,0.5589164785553047
RefCOCO,owlv2,58,kt4_ke10_match0.15_birth0.70_dup0.70,4,10,0.7,0.15,0.7,500,488,0.976,39040,0.8938012295081967,0.8621252937467759,0.7520750761032104,0.7705687225842085,0.016969967623088087,0.30813888578765214,0.1377693424137546,0.5371218041755051
RefCOCO,owlv2,59,kt4_ke10_match0.15_birth0.85_dup0.70,4,10,0.7,0.15,0.85,500,488,0.976,39040,0.8938012295081967,0.8621252937467759,0.7520750761032104,0.7705687225842085,0.016969967623088087,0.30813888578765214,0.1377693424137546,0.5371218041755051
RefCOCO,owlv2,60,kt4_ke10_match0.25_birth0.50_dup0.70,4,10,0.7,0.25,0.5,500,488,0.976,39040,0.8887295081967214,0.8592633156559834,0.7453250288963318,0.7636526764416304,0.019941476102741953,0.3462663921101116,0.10458437195188035,0.529207759835266
RefCOCO,owlv2,61,kt4_ke10_match0.25_birth0.70_dup0.70,4,10,0.7,0.25,0.7,500,488,0.976,39040,0.8828637295081967,0.8622160327269562,0.7429500222206116,0.7612192748022861,0.019738253593649432,0.3427376099549453,0.12808410212400773,0.5094400343273976
RefCOCO,owlv2,62,kt4_ke10_match0.25_birth0.85_dup0.70,4,10,0.7,0.25,0.85,500,488,0.976,39040,0.8828637295081967,0.8622160327269562,0.7429500222206116,0.7612192748022861,0.019738253593649432,0.3427376099549453,0.12808410212400773,0.5094400343273976
RefCOCO,owlv2,63,kt4_ke15_match0.10_birth0.50_dup0.70,4,15,0.7,0.1,0.5,500,488,0.976,39040,0.913422131147541,0.8602355580482333,0.7669000029563904,0.7857582217357197,0.012792922046867527,0.2515542802486848,0.13976566236250598,0.5958871353419417
RefCOCO,owlv2,64,kt4_ke15_match0.10_birth0.70_dup0.70,4,15,0.7,0.1,0.7,500,488,0.976,39040,0.9067110655737705,0.8634386123509803,0.7641000151634216,0.7828893817839075,0.012623879188296366,0.24823029731005192,0.16882963662104766,0.570316186880604
RefCOCO,owlv2,65,kt4_ke15_match0.10_birth0.85_dup0.70,4,15,0.7,0.1,0.85,500,488,0.976,39040,0.9067110655737705,0.8634386123509803,0.7641000151634216,0.7828893817839075,0.012623879188296366,0.24823029731005192,0.16882963662104766,0.570316186880604
RefCOCO,owlv2,66,kt4_ke15_match0.15_birth0.50_dup0.70,4,15,0.7,0.15,0.5,500,488,0.976,39040,0.9078125,0.8599362320476285,0.7619250416755676,0.7806609106845543,0.012729183697302348,0.2721008992175639,0.1354665420997314,0.5797033749854024
RefCOCO,owlv2,67,kt4_ke15_match0.15_birth0.70_dup0.70,4,15,0.7,0.15,0.7,500,488,0.976,39040,0.9012295081967213,0.86306275579809,0.7591500282287598,0.777817647965228,0.012566290062255014,0.2686188609637999,0.1633617708093152,0.55545307816463
RefCOCO,owlv2,68,kt4_ke15_match0.15_birth0.85_dup0.70,4,15,0.7,0.15,0.85,500,488,0.976,39040,0.9012295081967213,0.86306275579809,0.7591500282287598,0.777817647965228,0.012566290062255014,0.2686188609637999,0.1633617708093152,0.55545307816463
RefCOCO,owlv2,69,kt4_ke15_match0.25_birth0.50_dup0.70,4,15,0.7,0.25,0.5,500,488,0.976,39040,0.8994877049180328,0.8600353115388997,0.7550250291824341,0.7735912135389985,0.015046951012557982,0.30105215522117884,0.12784251612173322,0.5560583776445299
